district_id,district_name,state,care_need,planning_priority_score,risk_score,supply_score,evidence_score,data_quality_score,explanation,updated_at
district:125c28f6a5b1d33f8624404afb485777e806633ece5ba0a7188c0b96901fb1e5,West Khasi Hills ,Meghalaya,maternal_emergency,72.0,56.4,0.0,0.0,80.0,"High planning priority: health-risk signal is 56.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:464727714ead9d7b132baa497e9080c547edf9e2238d6a10d11ae17e2e069e44,South West Khasi Hills ,Meghalaya,maternal_emergency,71.9,56.2,0.0,0.0,80.0,"High planning priority: health-risk signal is 56.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f4d755463ac3cc7b2b41e87e2bca0a40444dfff716d032c971b97cbb39babbca,Pakur ,Jharkhand,maternal_emergency,71.5,55.5,0.0,0.0,80.0,"High planning priority: health-risk signal is 55.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:aa4610ae880f48c6d3022b9e8fcca1a71be3dc378c2922c477e3f89abb02631b,Pashchimi Singhbhum ,Jharkhand,maternal_emergency,71.3,55.1,0.0,0.0,80.0,"High planning priority: health-risk signal is 55.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:2033f9aa14aa517c0c73a61bf080702e9a5bed5f27e2d344fb47c7ad1141782f,Bijapur ,Chhattisgarh,maternal_emergency,70.8,54.1,0.0,0.0,80.0,"High planning priority: health-risk signal is 54.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e247fd92c96577d51c403d073af81d82b99422eed11ee6257497ee4301fa47fa,West Jaintia Hills ,Meghalaya,maternal_emergency,70.8,54.1,0.0,0.0,80.0,"High planning priority: health-risk signal is 54.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f47a0e9cbbc3c8900feda3731180f898224d07c1f89d9d0a6fcaba0456666e01,Bastar ,Chhattisgarh,maternal_emergency,70.7,53.9,0.0,0.0,80.0,"High planning priority: health-risk signal is 53.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3a54a45aeb8e36f5407f68f540f69bafd41f01e1f86bf7c66df1dfb497a4812b,Sahibganj ,Jharkhand,maternal_emergency,69.6,52.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 52.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:2471acdcf1e001476d8d40b5709ba50c36acf181b6523237eac5b467c0d3f69a,Sitamarhi ,Bihar,maternal_emergency,68.8,50.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 50.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:abad372082a00a0c368c7067b00929511717e16a9e2889653299eb21febf97c4,Araria ,Bihar,maternal_emergency,68.8,50.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 50.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
