facility_id,facility_name,state,district_or_city,district_source,capability,claim_status,confidence,evidence_text,uncertainty_reason,extraction_method,updated_at
facility:00052555-6558-42ad-bc9e-cf398414209c,"Mars Specialty Clinic, Danapur Bazar",Bihar,Patna,pincode_inferred,c_section,claimed,partial,"...r, Dr. Madhu Priya and Dr. Sandeep Yadav. Some of the services provided by the Clinic are Obstetrician, treatment for IBS (stomach disorders), Viral Fever, Pneumonia and COPD.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:00052555-6558-42ad-bc9e-cf398414209c,"Mars Specialty Clinic, Danapur Bazar",Bihar,Patna,pincode_inferred,obgyn,claimed,strong,"...r, Dr. Madhu Priya and Dr. Sandeep Yadav. Some of the services provided by the Clinic are Obstetrician, treatment for IBS (stomach disorders), Viral Fever, Pneumonia and COPD.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0007a104-2bd7-412d-8ffd-7161e703dbc2,"Mission Hospital, Nagercoil",Tamil Nadu,Kanniyakumari,pincode_inferred,obgyn,claimed,strong,...a hospital in Nagercoil. It was revived in 1964 and since then has become one of the best maternity and child care hospitals in the district with modern facilities.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:001a220c-c718-42bb-afe3-a37a1ddbf575,Gokul Hospital,Gujarat,Kachchh,pincode_inferred,icu,claimed,strong,"...national standards, modular operating theatres, Class 100 laminar flow, European standard ICU, and a team of qualified doctors, including a large neuro-surgery and critical care prese...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0078496c-7cf5-493d-9c82-4045b406d237,Government Chest Diseases and Tuberculosis Hospital,Jammu And Kashmir,Jammu,pincode_inferred,icu,claimed,strong,"...ollow-up clinic. Indoor facility comprises of male and female wards with special ward for intensive care treatment, and Minor Operation Theatre where Chest procedures like pleural aspiration, In...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:00e0495d-4b69-4766-8ad8-3b9da609e8ec,Sheela Hospital & Trauma Centre,Uttar Pradesh,Shahjahanpur,pincode_inferred,c_section,claimed,partial,Hospitals; Gynaecologist & Obstetrician Doctors,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:00e0495d-4b69-4766-8ad8-3b9da609e8ec,Sheela Hospital & Trauma Centre,Uttar Pradesh,Shahjahanpur,pincode_inferred,obgyn,claimed,strong,Hospitals; Gynaecologist & Obstetrician Doctors,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:017a80f7-93b3-4554-a141-c6f2345b7164,Christian Medical College Ludhiana,Punjab,Ludhiana,pincode_inferred,emergency_24x7,claimed,partial,"Medical college and hospital in Ludhiana, Punjab, India; departments include Emergency Medicine and Neurology.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:018d92ff-6f92-4d04-9182-93633c10adf3,Nirmala Multispeciality Hospital,Haryana,Rewari,pincode_inferred,icu,claimed,strong,"Private hospital offering best mother-child and physician services, equipped with ICU facilities.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:019bb317-b4e2-42c3-8548-661888a5ded8,Apex Hospital,Uttar Pradesh,Varanasi,pincode_inferred,emergency_24x7,claimed,strong,"...of services, including orthopedics, cancer care, cardiology, and pediatrics, and operates 24/7 for emergency and outpatient services. It is ISO 9001:2015 certified and NABH accredited.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:01e95d7e-e8e3-4eea-a2b5-0d01d028816f,Shree Nursing Home,Maharashtra,Kolhapur,pincode_inferred,obgyn,claimed,strong,"Maternity hospital located in Nerul, Navi Mumbai.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0218a7c5-845f-4cd1-96bd-bde581bd408e,India Kidney Hospital and Dialysis Centre,Punjab,Jalandhar,pincode_inferred,dialysis,claimed,strong,"...ive the best quality of treatment for all types of Kidney Diseases. It began as a private dialysis centre and has grown into a super specialty centre with services expanded to Nephrology,...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:02331520-e043-4073-ad2c-f649608a1890,B P PODDAR HOSPITAL,West Bengal,Kolkata,pincode_inferred,c_section,claimed,partial,"...e), clinical research, gastroenterology, general and laparoscopic surgery, gynecology and obstetrics, medical & surgical oncology, neurology, NICU, SCBU & pediatrics, orthopedics and neo -n...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:02331520-e043-4073-ad2c-f649608a1890,B P PODDAR HOSPITAL,West Bengal,Kolkata,pincode_inferred,obgyn,claimed,strong,"...e), clinical research, gastroenterology, general and laparoscopic surgery, gynecology and obstetrics, medical & surgical oncology, neurology, NICU, SCBU & pediatrics, orthopedics and neo -n...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:02331520-e043-4073-ad2c-f649608a1890,B P PODDAR HOSPITAL,West Bengal,Kolkata,pincode_inferred,nicu,claimed,strong,"...laparoscopic surgery, gynecology and obstetrics, medical & surgical oncology, neurology, NICU, SCBU & pediatrics, orthopedics and neo -natal care units. It is the first private hospit...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:02331520-e043-4073-ad2c-f649608a1890,B P PODDAR HOSPITAL,West Bengal,Kolkata,pincode_inferred,icu,claimed,strong,"...y. The Hospital is equipped with MRI, CT Scan, Colour Doppler, Pathology Labs, ICCU, ITU, ICU, Step Down Unit, Wards, and Research facilities with the world’s most advance medical tec...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:02331520-e043-4073-ad2c-f649608a1890,B P PODDAR HOSPITAL,West Bengal,Kolkata,pincode_inferred,dialysis,claimed,strong,"...edical conditions. The hospital is also carrying out Nephrology treatment which includes, Dialysis and Kidney Transplantation. The other areas of specialization are cardiology (invasive &...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0277b0a0-05e0-418d-9763-7b2fe78f636e,Srijan Hospital,Uttar Pradesh,Allahabad,city_fallback,c_section,claimed,partial,...quality medical services including an Interventional Pain Management Clinic and Aesthetic Gynaecology services. It caters to patients suffering from chronic pain and provides advanced tr...,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0277b0a0-05e0-418d-9763-7b2fe78f636e,Srijan Hospital,Uttar Pradesh,Allahabad,city_fallback,obgyn,claimed,strong,...quality medical services including an Interventional Pain Management Clinic and Aesthetic Gynaecology services. It caters to patients suffering from chronic pain and provides advanced tr...,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0277b0a0-05e0-418d-9763-7b2fe78f636e,Srijan Hospital,Uttar Pradesh,Allahabad,city_fallback,icu,claimed,strong,"...innovative technology. The hospital is equipped with specialized departments such as IVF, Intensive Care, Laparoscopic Surgery, and neonatology. Srijan Hospital is dedicated to delivering compre...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:02987e8e-c0b4-4f49-b55d-f98af1aa7bcb,Shri Sai Hospital,Haryana,Ambala,pincode_inferred,obgyn,claimed,strong,"Shri Sai Hospital, 24 Hours Maternity Services, Doctors Urologist, Laparoscopic Surgery, Diagnostic Centers, Clinical Laborator...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:029ef1cd-7b0d-41e7-a811-171d607e0726,Sinai Clinic & Hospital,Goa,South Goa,pincode_inferred,obgyn,claimed,strong,"We offer fertility, maternity and childcare consultations including vaccination. Fertility care includes basic & advanc...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:029ef1cd-7b0d-41e7-a811-171d607e0726,Sinai Clinic & Hospital,Goa,South Goa,pincode_inferred,nicu,claimed,partial,"...d Assisted Reproductive technologies like IVF & ICSI. High risk & regular maternity care, neonatal & paediatric care is also available.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:02a2f652-376e-4cf7-bd25-b33b328297a4,Kamla Devi Hospital & Lucknow Test Tube Baby Centre,Uttar Pradesh,Lucknow,pincode_inferred,c_section,claimed,partial,"...Lucknow, just 1 km from railway station and bus station. We provide services for complete obstetric and gynecology treatment including infertility treatment. We have high resolution 4D ultr...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:02a2f652-376e-4cf7-bd25-b33b328297a4,Kamla Devi Hospital & Lucknow Test Tube Baby Centre,Uttar Pradesh,Lucknow,pincode_inferred,obgyn,claimed,strong,"...Lucknow, just 1 km from railway station and bus station. We provide services for complete obstetric and gynecology treatment including infertility treatment. We have high resolution 4D ultr...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:02b563ea-d881-4257-954f-b2d5a0672add,Arti Hospital,West Bengal,24 Paraganas South,pincode_inferred,ambulance,claimed,strong,"...or-Patient communication. Our amenities include a 24-hour accident and emergency service, ambulance services, fully functional operation theatres, preventive health check, diagnostic, criti...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:02b563ea-d881-4257-954f-b2d5a0672add,Arti Hospital,West Bengal,24 Paraganas South,pincode_inferred,emergency_24x7,claimed,partial,"...develop strong doctor-Patient communication. Our amenities include a 24-hour accident and emergency service, ambulance services, fully functional operation theatres, preventive health check...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:02b563ea-d881-4257-954f-b2d5a0672add,Arti Hospital,West Bengal,24 Paraganas South,pincode_inferred,icu,claimed,strong,"...services, 24-hours pharmacy, endoscopy unit and emergency room. Our intensive care unit (ICU) is well-equipped with over 10beds, with separate high-dependency units. We have also pro...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:02b563ea-d881-4257-954f-b2d5a0672add,Arti Hospital,West Bengal,24 Paraganas South,pincode_inferred,dialysis,claimed,strong,"...gy and Neurosurgery, orthopedics, joints and spine treatment, Liver and Gastroenterology, Dialysis facility, advanced urology services and a host of other support services, all under the s...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:02f21426-d4ed-4adf-8650-7a3939d45d9a,Vatsalya Mother & Child Care Hospital,Maharashtra,Pune,pincode_inferred,nicu,claimed,strong,...ed hospital with ultramodern Operation Theater & Labour Room along with 20 beds dedicated NICU & 8 beds for PICU. Perhaps one of the only Hospitals where Mother & Child healthcare is u...,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:031f198a-d831-40c8-ac88-5fe67251bf83,Sri Balaji CP Memorial Hospital- Patna,Bihar,Patna,pincode_inferred,c_section,claimed,partial,"CP Memorial Hospital, run by Dr. Prakriti Tiwari (Obstetrician & Gynaecologist) & Dr Sanjay Tiwari (General and Laparoscopic Surgeon) is a Center of...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:031f198a-d831-40c8-ac88-5fe67251bf83,Sri Balaji CP Memorial Hospital- Patna,Bihar,Patna,pincode_inferred,obgyn,claimed,strong,"CP Memorial Hospital, run by Dr. Prakriti Tiwari (Obstetrician & Gynaecologist) & Dr Sanjay Tiwari (General and Laparoscopic Surgeon) is a Center of...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0339d6ba-c0ed-4b7c-a15e-4077288dc082,Ashsheefa Hospital,South 24 Parganas,24 Paraganas South,pincode_inferred,emergency_24x7,claimed,strong,"24x7 Emergency: Compassionate care with cutting-edge technology, ensuring your health and well-being.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0353d59e-1de2-46c0-b4ec-5e0a4077bcd4,Rajdadisa Hospital,Rajasthan,Jodhpur,pincode_inferred,emergency_24x7,claimed,partial,Yuvraj Shivraj Singh Trauma Rehabilitation Centre was established at Rajdadisa Hospital in Jodhpur on 13 January 2011...,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:03dc40d2-98e8-45f5-8de9-85822c2535ea,Chiguru Child Care Centre,Karnataka,Hassan,city_fallback,nicu,claimed,partial,"Chiguru Child Care Centre is the first Neonatal & Paediatric out-patient clinic located in Hassan, opposite Janapriya Hospital. It is des...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:03e10771-30cb-4f2c-922e-076abf32e1a9,Sparsh Hospital,Maharashtra,Pune,pincode_inferred,nicu,claimed,strong,"...troenterology, Gastrosurgery, Pediatric Surgery, Plastic Surgery, Reconstructive Surgery, NICU / PICU/ Neonatology, Pediatric SST; CT Scan, MRI, PET Scan, Echocardiography, Bone Scan &...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:03e10771-30cb-4f2c-922e-076abf32e1a9,Sparsh Hospital,Maharashtra,Pune,pincode_inferred,dialysis,claimed,strong,"...racic Surgery, Neurology, Neurosurgery, Oncology, Oncosurgery, Nephrology, Nephrosurgery, Dialysis, Urosurgery, Gastroenterology, Gastrosurgery, Pediatric Surgery, Plastic Surgery, Reconst...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:04122c10-02cd-4710-a3af-d735894dda89,Iniya Multispeciality Hospital,Tamil Nadu,Madurai,pincode_inferred,c_section,claimed,strong,"...atology, Pulmonology and ENT, along with surgeries such as Brain Surgery, Cancer Surgery, Cesarean Delivery, Kidney Biopsy, Nose Surgery, Orthopedic Surgery, Paediatric Surgery, Plastic Su...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:04122c10-02cd-4710-a3af-d735894dda89,Iniya Multispeciality Hospital,Tamil Nadu,Madurai,pincode_inferred,obgyn,claimed,strong,"..., Madurai, Tamil Nadu, India. It offers General Medicine, General Surgery, Gynecology and Obstetrics, Dermatology, Pulmonology and ENT, along with surgeries such as Brain Surgery, Cancer Su...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
